Project_Name,Default_Branch,Total_Commits
sebpiq_pd-rpi-workshop,master,21
sebpiq_pd-to-pifm,master,3
sebpiq_rhizome,master,284
sebpiq_sox-audionodes,master,6
sebshader_ann,master,1
sebshader_instr,master,60
sebshader_lscore,master,35
sebshader_shadelib,master,335
sebshader_srtc,main,6
sebshader_tclpd,master,3
sebshader_tracker,main,6
seemikehack_ZenosMusicBox,master,23
seemikehack_smh-puredata-externals,master,8
seijinishiguchi_puredata,master,2
sekisushai_ambitools,master,203
senorhat_leap-motion-midi-controller,dev,12
sensel_PD-objects,master,52
sensestage_ssdn_examples,master,6
sensestage_ssdn_puredata,master,16
sensestage_ssdn_python,master,425
sensestage_ssdn_supercollider,master,159
sensorium_Mozzi,master,982
sentinelweb_masters,master,3
sentinelweb_supercollider,master,82
sephioh_reverbero,master,2
seppog_PD-for-Designers,master,30
sera-Lee_puredata_musicplayer,main,1
sergeLabo_TapOSC,master,30
sergeLabo_asyncio-osc,master,24
sergeLabo_blenderOSC,master,15
sergio080_proyecto-final-programacion-interactiva,master,3
serlecu_prog_multimedia,master,24
sevEnil_fastled-Table-Project,master,2
sglandry_iISoP-V10,master,4
shakfu_pd-unauthorized,main,2
shakfu_soundlab,main,23
shamansir_puredata-examples,master,3
shanealv_VP_Team_PolyChrome,master,19
sharonzidi_vibrasonic,master,2
shavn1111_gui_linux_test,master,1
shawnlawson_appiOSC_repo,master,4
shayenne_SensorialDissonance,master,48
shibayan1122_PWS,master,1
shimizuyudai_KinectDJ,master,1
shimizuyudai_pdSynth,master,3
shinhugh_PD-adsr,master,3
shinhugh_PD-drumseq,master,3
shinhugh_PD-fmsynth,master,3
shinhugh_PD-harmonizer,master,3
shinhugh_PD-midiseq,master,3
shinhugh_PD-unison,master,3
shiv213_WavePool,master,26
shiwenzhu_downloaded-quarks,master,9
shlokgharia_pocket_modular,master,67
shm_pd-experiments,master,1
shoebot_shoebot,master,2115
shoop45_MyExamples,master,6
sibilu_RainulatorGranularSynthForChildren,main,2
sid0710_pure_data_experiments,master,9
siddharthnarayanan_CINEMAcraft,master,41
sidec_PhysModels,master,2
sidec_convolve_tilde,master,31
sidec_grambilib,master,76
sidec_pd_vst_patches,master,7
sidec_pdj,master,4
sidpit_planets_processing,master,56
sigurdmeldgaard_djlort,master,25
simesky_puredata-markov-chains,master,13
simmoe_digidaktik,master,233
simonbreak_jrpd,master,7
simonguozirui_lahacks-airjam-gesture-prediction,master,24
simonlee1_Music47FinalProject,master,13
simonnorberg_kortholt,develop,32
simozzer_puredataPatches,master,2
simplefoc_Arduino-FOC,master,1088
sineadmccarthy96_Sinead_McCarthy_Lab05,master,1
sinflrobot_ButtonBox,master,5
sinmx_TUIO11_PureData,master,9
sirmyque_DynamicMusic,master,15
siyanz_shooting-game-demo,master,14
skankerror_foret_des_illusions,master,5
skijit_max-msp-projects,master,22
skinlabitaly_stk-faust,master,31
sknipa_hasenbau,master,5
sleeplimited_interactiveAudio,master,3
slegroux_slgMAXMSP,master,8
slegroux_slgPD,master,4
sleibrock_pd-library,master,2
sleibrock_pd-tools,master,11
slemouton_mantra2021,master,10
slemouton_samplor,master,13
slemouton_samplorpd,master,49
sloev_video2sound2video2sound2video2sound2video2sound2video,master,10
smanizad_original_synth,master,17
smeikx_soundspray,master,5
smejkka3_MALM,master,54
smellmemory_pd,master,1
smln_lilikoi-synth,master,37
smoge_quarks2arch,master,3
smoseson_MagicMic,master,9
smosh_PDeffects,master,7
smosh_retime,master,1
sncheca_PureDataTutorial,master,13
snebtor_geode_map_CTAC,master,6
snurresvup_TheDrumSet,master,12
sobreira_Getting-Started,master,51
sofacoustics_SOFAlizer-for-pd,master,104
sofian_libinteract,master,91
sofian_touche,master,4
solidfox_SonjiObjc,master,56
solipd_AudioLab,master,179
solipd_pd-misc,master,13
solipd_tickle-examples,master,200
solon_HardDrivin,master,16
somilgo_AlgorithmicComposition,master,1
sominsomin_Realtime-Audio-Filter-Effekt,master,38
son0p_pd_fase,master,2
son0p_tetson,master,3
sonidosmutantes_osc-party,master,39
sonidosmutantes_taller-procesamiento,master,55
sonir_1509_sjGendai_padControllrt,master,2
sonir_1509_skl_proto02,master,49
sonir_1509_skl_sketches,master,2
sonir_1509_tone-r2,master,18
sonir_tone-r2p,master,37
sonya-irsay_RGB,master,2
sora-ttora_SoundWave_doppler,master,6
sorinistratoiu_randSong,master,2
sota1235_archive,master,3
soulflyer_feigenbaum,master,5
soulshaka_deeper-dev,master,12
soundforascene_CodePoetry-Day-Night,master,1
soundforascene_Ensemble-Performance-Fire-Instrument,master,1
soundyogi_jLibrary,master,3
sourya-sen_aaltoprojects,master,26
sozbtn_physical-modelling-percussion-instrument,master,14
spDuchamp_OSCRMB,main,3
spacecoffin_the_ways_one_gets_lost,master,1
sparkletop_ps3-midi,master,11
sparkslabs_kamaelia,master,4948
spearse_VCAT-Audio,master,23
spencersalazar_SimpleGraphicsOSC,master,11
spencersaxey_tiny,master,2
spencerwardaudio_Lib-Pd-Patches,master,12
spezi_Grapschkiste,master,12
sphaero_tcp_percept,master,17
spiccinini_sinetesik,master,4
spirulence_weather-synth,master,8
sramaley_portfolio,master,4
srcphag_gorgona_genVideo,master,6
srcphag_showroom,master,5
srvrc_objects-to-sounds,master,7
ss-pq_ios-libpdSwiftTest,master,7
ssfrr_Beeq,master,8
ssfrr_ahrsDemo,master,13
ssfrr_fdb_workshop,master,15
ssfrr_gendyflext,master,72
ssfrr_libmanta,master,284
ssfrr_sfr-granulator,master,1
ssfrr_tidspace,master,11
sskeni_151FinalProject,master,14
sstaub_eOS,master,17
stanybebe_Drohm,master,2
stanybebe_Gennifer,master,1
stanybebe_iosMidiBall,master,1
stanybebe_seqs,master,3
star-fs_CubeFM,master,4
star-fs_PiOSCBox,master,41
star-fs_pd-patches,master,3
star-fs_sgui,master,4
stc_Audio-Rate-Animation,master,5
stc_Exp-res,master,127
stc_Flux_PD,master,3
stc_LogFFT,master,3
stc_Sonic-Code-Workshops,master,50
stc_SoundBow-Midi-Patches,master,12
stc_echo,master,37
stc_iceBaby,master,27
stc_ofxSodaLib,master,35
stc_polySample,master,8
steckes_stx_counter,master,42
stefanofasciani_TaViPaCo,master,16
stefanriedel_Lupstrument,master,12
stefanriedel_freeze,master,3
stefanzintel_owl-tests,master,3
stephancarpin_puredata_file,master,71
stephenhensley_udp-gui,master,1
stephentetley_zosc,master,14
stephenwhitmarsh_Bela,master,4
stephiescastle_disney-workshop-2015,master,1
stevemuio_pd-osc-audioPlayer,master,2
stevenBowtie_SphereDemo,master,4
stevenroach7_Markov_Melodies,master,9
stihilus_Octopus2,main,15
stilihristov_Minerva,master,3
stix6674_Mobile-Music-Accel-Demo,master,2
stoefln_MqttToPd,master,3
strangerattractor_Viv-Pd-Patch,main,3
strangewarp_Drumgrowth,master,7
strangewarp_Extrovert,master,126
strangewarp_MidiFling,master,8
strangewarp_Midistresser,master,1
strangewarp_PhrasesPd,master,57
strangewarp_SectMidiClient,master,6
strangewarp_VidyaMutate,master,4
strangy_Gesture,master,3
stressfm_pipypd,master,37
studiocjp_image-sonification,master,3
studiocjp_threshold,master,2
studiomolga_positively_charged,master,3
stusherwin_android-midi,master,14
subcorticalmedia_Neurosky-Music,master,4
succculent_resynth,master,94
sunforever0220_HearingtheHidden_Android_LibPd,master,2
sunforever0220_ambientwalkpd,master,6
sunforever0220_videns_invisibilia,master,3
sunjoy88_Spiritandmatter,master,1
supercollider-quarks_quarks-git-subtree,master,334
supercollider-quarks_quarks-import,master,2817
superkittens_app_partyBot,master,2
suprnrdy_Triptych,master,276
surelybassy_PureDataPatches,main,7
surgesg_NRCI,master,1
surgesg_pucktronix.externs,master,19
sushovan4_sushovan4.github.io,main,92
swalluhn_a2r_samples,master,5
swalluhn_a2r_websockets,master,4
swedishhat_imdl-mapperbot,master,8
swell07_Amino-pd-sonification,master,97
swell07_mobileOSC,master,4
switty959_MED4_project,master,88
swlabrtyr_Pure-Data,master,1
sxmanton_EchoVortex,master,3
sycgis_interactive_globe,master,3
sylatupa_Digital-Culture-Sound-Client,master,28
sylatupa_PureData_Projects,master,3
systemics_cuttlefish,master,497
t-ho_csse3002-java,master,3
t3db0t_Phrygian-Etude-for-Distributed-Version-Control,master,2
t3db0t_PureeData,master,17
t3db0t_Tedrum,master,1
t4d_Sn0ffer,master,5
tado_DigitalChoc18,master,14
tado_ProcessingTextbookSamples,master,34
tado_ofWsAudioVisual,master,2
tado_openFrameworks-examples,master,14
tado_openFrameworks_examples_v0073,master,19
tado_tamabi_ssaw,master,60
tado_tau_ssaw12_examples,master,15
takagotch_b,master,15
takayukihamano_voicechanger,master,4
takunology_2016-ArduinoProjects,master,1
talitalobo_PdExperiments,master,8
talobin_TabNoMore,master,6
talofer99_babyMonitor,master,25
tamagazzi_OWL-Heavy_Pure-Data-patches,master,5
tamasmarquetant_pDLibrary,master,2
tannernoykoa_cc-tour,master,2
tannernoykoa_staccato-overflow,master,1
tannerpoling_dxarts471,main,8
tanyuan_alfheim,master,26
tanyuan_mythology,master,23
tardate_LittleArduinoProjects,master,2266
taromorimoto_PlayBrush,master,6
tarquinius623_PdJava3,master,9
taylor-vann_pd-sandbox,master,16
taylorbf_Cornell-Box,master,1
taylorbf_DMP,master,110
taylorbf_Meditation-Bowl-iOS-Instrument,master,4
taylorbf_NexusUI-WebPD,master,4
taylorbf_distributed-music-workshop,master,36
taylorbf_pdgui,master,23
taylorc93_hackathon2014,master,182
taylorc93_libpdStarter,master,2
tbenis_MEAN_Fun,master,1
tbrodel_ake-leds,master,40
tbrodel_ckas,master,42
tbrodel_line_array,master,3
tchilaviek_polyphonie,master,2
teafella_womens-labor,master,11
teago19_effectsController,master,3
teakaytee_teakaytee.github.io,master,6
tebjan_VVVV.Audio,master,262
techno-cat_LT-20130309_pm,master,5
tecumses_clonewheel,main,13
tedphillips22_pure-data,master,8
tehn_tehn.github.io,main,6
tehunk_glovezz,master,62
teixeirafilipe_PhisPureData,master,2
tekcor_GridNinja,master,3
tekcor_Pure-Data,master,1
teleobjects_src,master,8
teo523_pd-reactivision-wekinator,master,2
terryzfeng_FM-Synthesizer,master,14
terryzfeng_Pure-Data-and-Google-Magenta,master,17
tgck_uzmz,master,62
tgourgues_pi-downmix,master,5
tgqiang_HelloPd,master,2
tgreena_Installation,master,8
tgreena_MiracleBerries,master,2
thapoke_sy79,master,14
thatanand_TARDIS-PureData,master,4
theAnshulGupta_youmusic,main,31
theaerialeagle_intro-mechanics-fall-2015,master,2
theaerialeagle_sound-project,master,4
thealexgraham_color-spectrum,master,9
thecluff_AudioProgramming,master,68
thecluff_CluffAudio,main,21
thejotnar_NIME,master,5
theophie_AID,master,69
theoreme_INSTA_P5_Libraries,master,3
theotherjenkutler_sononaut,main,27
theotherjenkutler_unheardextended,main,5
theremintourette_game,master,55
thevisus_framework-arduinoteensy-cxx20,main,5
thgrendel_WalkingBass,master,26
thiago-roque07_Circumplex_Music-PureData,master,4
thiago-roque07_cellphone_ork,master,6
thillerson_dynamic-sound-ios,master,21
thillerson_sonic-bacon,master,12
thisconnect_mine,master,5
thisconnect_port,master,198
thisconnect_source,master,169
thisisjl_PureData,master,26
thisisjl_SMC,master,116
thisisjl_smc-AARG,master,259
thisroot_webm-live-stream,master,2
thomasbuckler_4c1d,master,54
thomaschhh_RTAP-Synthesizer,master,155
thomasfredericks_Slip,master,6
thomasfredericks_Tvestroy,master,2
thomasgeissl_pdPatches,master,9
thomasgrenzebach_friend,master,14
thomaskeady_ComputerMusicF17,master,20
thormagnusson_OSCrecorder,master,1
thormagnusson_workshops,master,8
thou-shalt_thou-shalt.github.io,master,62
thturin_environment_sounds_compilation_PD,master,3
tiago-rorke_meta-minigolf,master,12
tiago-rorke_singing-plotter,master,7
tiagosr_glance,master,41
tibastral_Pure-Data-Cello-auto-wah,master,2
tiborsimon_l-fade-r,master,26
tidalcycles_Tidal,main,3255
tiendung690_Android_Samples,master,6
tigermendoza_DJ-Hero-Traktor-mapping,master,6
tigermendoza_ableton-pd-xbox360,master,19
tilmans_earlyhumanadapter,master,11
tim-montmorency_543-traitement-video,master,96
tim-montmorency_VCVRack-WebSocket-PD,main,4
tim-montmorency_oscmo,main,28
timcombs_never-find,master,6
timeFliesWhenYoureHavingFun_pdsynapsekinect,master,4
timothybarraclough_CocosTemplate,master,14
timothyshull_learning-ccppobjc,master,2
timothyshull_max-music,master,1
timotoots_wavespace,master,34
timredfern_pd_helios,master,25
timurb_pd-looper,master,6
timurb_pimidirouter,master,3
tinpark_sonikebana,master,45
titienne_mx32pd,master,4
titophonos_pure-data,master,1
tjhickey724_MuseBandBiofeedback,master,26
tkell_taunnetz,offline-audio,80
tkirshboim_polygod,master,1
tktcszk_tktc-fancy-orchestrion,main,2
tkzic_internet-sensors,master,94
tkzic_max-projects,master,88
tkzic_pd-examples,master,2
tkzic_pdsdr,master,5
tmartinez88_soundbuddy,master,3
tmhglnd_max-pd-converter,master,39
tmikulsk1_PureData,master,6
tmoropou_151Final,main,22
tmoropou_151Midterm,main,22
tmpbci_Cookie-Paris-2017-Laser-competition-examples,master,6
tmpbci_jBMM,master,3
tmpbci_jprocessing,master,4
tmpbci_kinectjunior,master,3
tmpbci_osc2dmx,master,2
tmpbci_soundpaint,master,1
tmplab_LJay,master,128
tmroyal_GainesvillePureDataPatches,master,10
toastersocks_ZeldaMelodyDetector,master,3
tob-har_Delaylay,master,12
tob-har_Pd_Abstractions_Public,master,17
tob-har_audio-feature-extraction,master,16
tob-har_one_sample_osc,master,37
tob-har_pd_tutorial,master,40
tobal_modular-synth-pd,master,39
togrba_designing_for_musical_bodies,main,5
tohigu_avaTrix_noScreen,master,6
tombot7_16-TRACK-DIY-LOOPER---PI---3-DUINOS,main,3
tomireland1995_big-dog,master,3
tommurphy73_Young-Scientist,master,43
tommyecho_webApp-test,main,10
tomoyanonymous_pd_subjective_test_example,master,6
tomoyanonymous_ronkou_furoku,master,3
tomoyanonymous_teach-matsuuratomoya-com,master,87
tomschall_toadtechnologies,master,5
tomschofield_turing-tape-music,master,5
tonal-glyph_faustus,master,4
tonghaibo_liangchen1ce.github.io,master,154
toniarnold_mmba,master,28
tonussi_hyacinth-macaw,master,16
tonussi_oficinas,master,40
tonycarrotti_mighty-looper,master,96
tonyducks_completeGestureApp,master,7
torresmi6_NMSU-Undergraduate,master,6
torresmi6_Soundscape,main,6
totalfreak_medialogyp4code,master,44
toto_ipd,master,21
totolabrico_btm,master,75
totolabrico_code_sound,main,6
toutoumeteo_Processing_code,master,1
tpltnt_fudi-rs,master,87
tq303_intraurban,master,37
trcolgrove_Contours,master,84
trcolgrove_theremin-iOS,master,284
trimlab_2x2-and-4x4-grid-using-pure-data-for-leap-camera,master,6
trimlab_Tri-M-Lab-Pd-Intro-Guide,master,12
trippyeast_PD-Guitar-Pedal,master,3
tristanchambers_context-git-demo,master,3
tristanchambers_pdcon-performance,master,30
tristenk94_DMCIVG,master,123
troisiemetype_wendy,master,17
trollzer64_algorithms-study,master,3
trotz_Lissajous,master,6
trublion_sparkcore_osc,master,4
trulsljud_SynthApp,master,7
trulsljud_pureData,master,1
trxxrt_mtxmax,master,2
tschiemer_hid-pd-external,master,27
tschiemer_midimessage-pd-external,master,11
tschiemer_vehicle-controller,master,48
tsnobip_MagnetPD,master,28
tsob_JarSwarm,master,5
tsointsoin_MidiSeq-Camomile,master,17
tsointsoin_midiseq-l2ork,master,8
tspear_pd,main,33
tsta19_MED4-GITHUB,main,73
ttm_navalha,master,40
tub_pi-mix,master,9
tuckstone_ModWire,master,114
tuffnerdstuff_rockberry,master,37
tuftsdev_MusicAppsOnTheIpad,gh-pages,164
tulikaaasma_CO2-Lights,master,6
tuxun_Smart-Theremin,master,1
twhiston_asct-ardcore,master,14
twxsha_Harmoni-US,main,5
tyc980708_PdSampler,master,3
tysnow9_lights,master,6
tziegler-tud_vr-anydrum,master,195
uliss_libiso226,master,49
uliss_shtk,master,5
uliss_sp-pd,master,287
ulrichaudio_FSSAMPLER_public_01,master,27
ulrikah_oceans,master,23
ulrikah_pd,master,23
ultranoise_bagatelles,master,35
ultranoise_flying-interfaces,master,39
ultranoise_inscore-toolkit,main,16
ultranoise_vjdada,master,40
ultravietnamita_Santetizador,master,4
umamiMike_mw-pd_looper,master,5
umlaeute_ambix,master,1042
umlaeute_debian-pdp,master,80
umlaeute_jl.pd.lib,master,60
umlaeute_pd-syslog,master,9
umlaeute_pd-wiimote,master,10
umlaeute_peerdata,master,34
una1veritas_Processing-sketches,master,12
unbigote_Interfaz-Cinevivo,version2,10
unclechu_my-pd-stuff,master,17
undessens_Lucibox,master,172
undessens_casemate_lucibox_atelier,master,1
undessens_fabrique_reve_lucide,master,37
undessens_hitchbot,master,211
undessens_la-voix-des-airs,master,128
undessens_lucidream,master,25
undessens_poppy-ergo-explore,master,65
unloquer_TalleresESP,master,19
unmanbearpig_oscleds,master,26
untilneverland_PureData_Round,master,4
usdivad_Melotrigger,master,15
usdivad_a-collage-for-charon,master,145
usdivad_gathigrid,master,3
usdivad_hero_chamber,master,198
usdivad_onegin-pd,master,38
usicMusics_backend,master,8
usini_mozziSampler,main,2
usuijun_harvester,master,27
utidjinn_l2ork,master,36
v-exe_Drone-Dreams,master,17
v1a1l1e1_interactive_leaves,master,44
v3ga_JCC2,master,12
vadna034_OpenBCI_printint,master,1
vaeinoe_lvs,master,131
valerie-sd_mumt307project,master,40
valeriomaiolo_pure-data-sorting-arrays,main,9
valkiri_dbp,master,92
valorau_icm,master,8
valrus_pd-patchwatch,master,20
valter-abr_re-tracker,master,3
vanessaferreira_videoplayer_eita,master,2
vatte_Polku,master,8
vatte_vatte.github.io,master,76
vboddu1_central,master,4
vdellamora_cybrus-jam,main,26
ventiladores_patchiladores,master,2
venusgtz_PROYECTO-FINAL-PI,master,1
veqtor_sunify,master,9
vgarfi_PureData_The-Caretaker,main,1
vgiles_Semblance_Audioplayer,master,13
vgiles_duet_flute,master,3
vgiles_install_player,master,2
vgiles_misc_max,master,19
vgiles_weeklybeats,master,68
via-via-vno_Kaoss-Seq,master,5
vibertthio_VTBB,master,2
vibertthio_beatmap,master,5
vibertthio_boyajian,master,153
vibertthio_digital-cortex,master,56
vibertthio_etude,master,194
vicente-gonzalez-ruiz_pure_data,master,4
vicentereis_Camaleon,master,1
vickim91_owlpatches,master,4
victordiaz_PHONK-examples,master,68
victordiaz_sketchyPlane,master,4
victordiyan_Cage-aux-lions,main,2
victoriavelasco13_ambient_sound,main,2
villaperros_PureData,master,10
vilmibm_pdrss,master,19
vincentmartial_Buffalo,master,2
vincentmartial_Floating-square,master,2
vincentmartial_extension,master,2
vincentzcm_pure-data-public,master,1
vine77_cumotive,master,1
vinicius121_zeno,master,22
vioklab_FabAcademy2014,master,26
virtix_moogfest,master,6
virtualboys_rasterizer,master,14
virtualtam_puredata-patches,master,34
virusys_ofelia2019_11_26,master,3
vishalBindal_YeetSaberClient,master,18
vishnubob_armi,master,7
vishnubob_mythonic,master,347
visualdoj_puredata-empty,master,1
vivchawda_arduino,master,7
vjx_Astro,master,14
vjx_Auto_V4,master,8
vjx_ChaMon,master,12
vjx_FaroGig,master,11
vjx_KarPlux,master,8
vjx_Lullaby,master,3
vjx_Noise-Droner,master,3
vjx_PurePlayground,master,10
vjx_SCE,master,9
vjx_SonarX,master,10
vjx_TW-Stars,master,2
vjx_Xmas-Drums,master,18
vjx_planetaudium,master,10
vjx_workshop_IntroPd,master,6
vmo-score_vmo-score-website,master,5
vmo-score_vmo-score.github.io,master,1
vogtwu_av_exp,master,19
vondeckerstein_jarvis,master,10
voodoohop_tree-of-keys-pd,main,2
vorpal-project_danmaku,master,21
vorpal-project_mari0,dev,41
vorpal-project_vorpal,dev,190
voschezang_Pd-Looper,develop,69
vp1_dsi_tetra_pd,master,24
vpersien_Pd,master,5
vshowsoft_streaming-audio,master,219
vsicurella_PD-FXRig,master,8
vsm22_pdsde,master,4
vulcu_waveshape-synth,main,28
vvvv_vvvv-sdk,develop,9458
vwyf_vwyf_door_sensor,master,20
