project_names,msg,text,r,t,s,floatatom,canvas,inlet,f,*~
pdikmann_clj-puredata,10,22,3,15,1,0,0,4,2,0
pdikmann_pd-shit,741,250,524,195,197,250,67,65,10,117
peatlux_orb_delay,24,98,48,48,8,56,16,0,0,0
pedrix_WEB-pd,1,5,0,0,0,0,3,0,1,5
pedrix_adc2,13,11,0,0,0,13,7,0,2,12
pedro-rodriguez-zarazua_MPU6050,13,17,0,0,0,0,2,3,0,0
peey_Stanford,779,138,411,25,665,17,3,76,16,30
peonic_streaming,339,185,96,37,4,15,1,1,0,0
peperosas04_comeunas,66,57,0,0,0,18,18,0,0,36
pepperpepperpepper_crunchtime,22,40,1,3,5,10,8,4,0,2
pepsipepsi_nodebox_opengl_python3,35,22,3,0,1,71,21,17,0,12
perevalovds_Watchdog,7,1,0,2,0,0,0,0,0,0
perfettiful_pypd,23,1,0,1,0,2,11,0,0,0
perrinmeyer_polartide,23076,7822,188,5059,105,5341,4999,4907,1044,1930
pesinasiller_apagon-analogico,56,52,0,0,0,37,5,25,0,16
peteash10_Artworks,70,7,0,0,0,11,0,0,0,0
peteforde_popnlock,20,8,3,9,3,5,0,0,2,0
peter-tackage_kollaboratone,0,0,6,0,0,0,0,0,0,0
peter2708_Nukulele-Bass,23,8,11,0,2,0,19,24,8,27
peterkirn_pkirnmusic,22,8,12,7,6,1,4,5,6,33
petersbob_MusicalMelee,2165,834,1876,1544,976,219,534,221,962,524
petervanhaaften_timeline,36,16,0,0,0,0,7,7,0,0
petewhartnett_lab-12-jd-ph,18,0,15,5,8,22,3,1,2,2
petrichorsystems_cyperus,97,118,0,0,0,13,0,0,0,0
petr-devaikin_psud-creative-design,3,4,0,0,0,2,0,0,0,0
pfig_Pd-Tape-Looper,2,32,0,0,0,7,7,2,0,10
pftburger_readItAll,5,39,0,3,0,6,0,0,0,6
pftburger_slideShow,5,39,0,3,0,6,0,0,0,6
pgk_lp2,0,1,0,0,0,0,0,0,0,0
pgulley_meme_effect,55,50,24,8,13,12,7,21,1,19
phasebash_phasebash-,866,263,348,1031,324,197,659,634,353,81
phfaria_Birrefringencias,396,346,815,229,422,485,99,116,158,70
phfullsail_ssl,36,0,30,10,16,44,6,2,4,4
phielu_Morsecode_translator,7,10,0,2,0,0,0,0,0,0
philgush_Wireless-Arduino-Weather-Station,0,3,0,0,0,0,0,0,0,1
philippetrovao_PureData_Patchs,92,16,0,2,0,24,0,32,0,6
phillipdavidstearns_PGTE_5585_F2019,6,0,1,0,0,1,1,0,0,4
phillipdavidstearns_PhysicalComputing,0,0,0,0,0,0,0,0,0,0
phillipdavidstearns_pd-patches,1238,165,1499,1318,276,317,562,432,671,1155
philpep_quatorzeheures,0,0,0,0,0,3,0,0,0,0
philtgun_pitch-experiment,101,0,14,0,11,14,0,0,0,63
philtgun_rti-performance,228,101,5,27,20,230,75,108,4,223
phrb_ensemble,2031,247,663,14,330,40,154,18,53,104
phrb_libpd_tutorials,121,46,120,0,58,0,23,0,23,1
phunter_CCRMA-Coursework,96,3,48,75,33,21,57,30,33,60
piandpower_vocoder,621,158,762,7,24,1394,192,170,0,215
piem_pd-aubio,11,66,0,0,0,14,0,0,0,12
pierreguillot_Camomile,3279,2656,3157,3095,2008,18,2503,3378,1802,1433
pierreguillot_Camomile-plugins,29,11,6,16,18,1,13,23,10,18
pierreguillot_HoaLibrary-Analyzer,139,214,35,42,44,0,29,35,74,117
pierreguillot_PMPD,383,606,194,265,155,1,297,196,258,209
pierreguillot_Peanut,0,0,0,0,0,0,0,0,0,0
pierreguillot_p.abs,4,71,0,4,0,0,37,5,3,10
pierreguillot_pd-dummy,135,65,0,29,0,58,33,9,66,17
pierreguillot_soxel,706,443,264,468,451,0,456,345,309,88
pierreguillot_vbap,1650,974,259,1757,173,0,1328,1527,532,491
pierrep_lpmt,113,43,1,0,39,39,8,0,0,0
pingdynasty_FascinationMachine,134,182,187,60,105,59,18,135,48,142
piousgaius_pd,315,131,0,0,0,174,13,0,0,171
pip1998_basic-pure-data-audio-effects,11,17,21,0,14,4,1,13,1,27
piptouque_cantina_pd_live,148,125,50,98,41,65,43,69,53,47
piscue_mpr121-osc,3,0,0,0,0,2,0,0,0,0
piscue_pd-netty-mcserver-docker,59,84,49,35,40,9,8,1,8,0
piscue_rpi-instrument,57,124,1,0,28,15,10,4,5,4
pixel85_PD_Plugins,114,28,16,4,1,63,58,27,2,94
pjotrompet_Sogm,2,2,0,0,0,8,0,0,0,2
pjotrompet_test1,1,4,1,0,0,0,1,0,0,11
planetamongoloid_cromaton,11,0,0,0,4,16,3,9,0,0
playdots_UnityPd,23,0,39,7,11,14,6,21,6,16
plusea_CODE,5,0,2,0,0,3,0,0,0,4
plush2_webpd-nature,9,0,0,0,0,9,1,2,0,7
plzdontcry19_electronic-musical-box,3882,730,2890,984,1154,1108,1218,1336,244,1870
pmdelgado_own_externals,30,93,5,8,6,37,19,0,5,14
pmdelgado_pd,269,626,53,45,33,276,80,22,24,216
pmike2_main,48,2,0,2,0,22,12,6,4,2
pnensba_marion,82,16,85,31,71,51,38,19,8,0
pokaryosy_micri_app,11,0,1,0,0,0,11,0,0,0
polanj2_GameDev1Project3,0,0,0,0,0,0,0,0,0,0
polaschwoebel_evolution_and_music,334,360,132,52,314,603,67,16,53,84
polifactory-polimi_Phono,220,130,0,0,0,36,66,66,0,62
polvalente_Synthduino,0,6,0,0,0,0,0,0,0,2
poly-tonal_WanderingSim,60,85,0,2,0,2,23,35,6,14
polychora-org_interpoellation,3,1,0,1,0,1,2,3,0,20
polychora-org_worldline-pd,123,34,31,42,31,18,33,45,1,2
polymake_polymake,11,0,0,2,0,0,0,0,0,0
poorboi94_PersonalWebsite,18,0,15,5,8,22,3,1,2,2
poperbu_pcap,155,215,56,0,105,35,15,4,0,0
porres_The-Art-of-Patching,222027,930341,108473,49903,148401,97040,299678,84015,19500,76407
porres_pd-abs,541,461,234,239,281,536,156,450,47,333
porres_pd-acre-wg,132,668,155,79,142,39,85,18,20,41
porres_pd-bandlimited-oscillators,8,33,1,1,3,2,12,2,0,1
porres_pd-bloscabs,27,173,18,31,24,3,28,21,23,7
porres_pd-cicm-tools,60,249,0,0,0,144,14,0,3,12
porres_pd-externals,6,6,0,0,0,6,2,0,0,0
porres_pd-fluid,199,189,13,19,20,15,79,42,2,28
porres_pd-fluidsynth,2773,6903,92,98,395,417,1018,210,15,98
porres_pd-ipoke-,201,162,51,54,120,87,133,60,39,42
porres_pd-psycho,1235,1909,152,449,661,304,677,738,224,50
porres_pd-soundtouch,596,1422,72,198,72,504,234,90,104,252
porres_sh-pdexterns,162,132,57,22,134,50,48,1,0,24
poscoict-arvrmr_gesture-pi,2,0,12,0,10,0,0,0,0,16
possan_libpd-esp32,4,0,0,0,0,2,0,0,0,0
possan_osc-ledfx,100,28,2,22,32,30,0,0,22,0
powerjungle_personal_broken_synth,8,25,7,0,2,34,2,17,0,15
prachibhatia_minor_project,18,0,15,5,8,22,3,1,2,2
prajishprasad_OpenWonderland,8,0,0,0,0,2,0,0,0,0
pral2a_elcorral,12,23,0,0,0,17,0,0,0,0
pranalapre_12-Speaker-Ambisonics,74,140,47,4,34,113,4,1,11,43
prhmi_pdpatch,5457,788,1282,1198,990,5236,729,867,815,789
prnmer_Light-Sounds,88,52,59,48,28,8,25,74,1,69
probertool_Prober,59,59,7,0,17,0,1,0,0,0
programLyrique_ims-analysis,83,349,43,36,38,56,58,18,13,93
proteusvacuum_KlattSynth,64,102,49,8,6,3,12,12,2,20
protocol7_foliehatt,30,0,0,0,0,34,7,2,0,20
proton1030_rbpi_folder,58,54,1,1,2,10,3,1,0,0
przem360_signals,81,79,41,29,20,54,65,43,49,93
psanecki_clj-fudi,7,2,1,3,0,0,2,3,2,0
psanecki_pure-capital-tutorial,77,29,12,47,9,10,40,8,17,30
pselodux_nanoclone,54,16,59,12,27,38,3,21,11,3
psoamusic_PourOver,13,6,18,2,2,0,1,1,1,7
psxjpm_Strap,36,116,0,7,4,30,0,14,0,4
ptrv_pdPatches,60,99,15,7,12,8,7,22,4,3
ptrv_stadtwerkstadt_workshop,22,0,0,0,0,11,44,37,0,33
pure-data_pd-icon,0,0,0,0,0,0,0,2,0,0
pure-data_vbap,275,523,3,125,0,568,95,185,21,156
puredata_patches,0,0,0,0,0,0,0,0,0,0
puredata_versions,2182,5641,496,319,309,1393,595,210,288,727
purplehazech_rabe-player,0,1,0,0,0,0,0,0,0,0
pussinboot_learning-pd,13,28,1,16,0,4,7,8,0,6
pvalls_pd-denoiser,35,106,46,8,32,32,32,0,0,41
pverrecchia_aug_gtr,8,9,3,0,2,4,1,0,1,6
pvig_preen-mutator,471,13,125,132,117,83,133,149,34,15
pyfave_bruteforceart,44,32,0,21,0,207,5,12,0,0
qdot_libnifalcon_osc,2,3,0,1,0,1,0,0,0,0
qdot_np_lightstone,10,23,0,0,0,4,0,0,0,0
qdot_np_nifalcon,54,92,0,0,0,51,0,0,0,0
qdot_np_trancevibe,16,33,0,0,0,4,0,0,0,0
qdot_np_virtualhole,4,0,0,0,0,0,0,0,0,0
qdot_sex_toy_music,45,0,0,0,0,37,11,31,3,0
qjarvisholland_PD-vanilla-portables,4232,6387,1916,2605,933,542,1471,1711,929,3066
qlabsmusic_puredata_niQita,685,35,405,97,647,1019,123,42,18,0
qualified-self_STRP-dependencies,14,13,0,0,0,0,1,2,0,0
qualified-self_cepheids,66,28,9,0,7,39,4,0,0,0
qualified-self_cue-control,38,3,0,0,0,66,0,0,0,0
quatmo_sonic-kayaks-puredata,138,179,0,1,3,89,40,14,15,81
queazel_Mimick,1,0,1,1,1,2,0,0,0,2
quilime_pd-freeverb,209,324,0,25,0,48,46,14,2,32
quinkennedy_lab-thermal-printer,11,1,0,0,0,3,0,0,0,0
quinkennedy_lakeside-air,4,0,0,3,0,13,4,0,0,10
qwolilowp_2chan-conv-filter,21,0,4,0,0,21,7,2,0,10
qwolilowp_Z_TENNOT_IU,30,60,0,0,0,60,31,45,0,15
r33p_2015_VJSet,2697,557,349,879,325,1264,173,268,206,77
r33p_pd_patches,325,322,81,60,48,217,67,39,15,0
rachanarp_patchfield_sample,150,227,25,21,14,69,50,27,23,94
radarsat1_dimple,0,0,0,0,0,0,0,0,0,0
radarsat1_plhm,15,0,3,0,3,0,0,0,0,0
radiodario_neonplastic,413,710,193,137,78,152,194,213,67,107
radiorpl_Arduino,0,6,0,0,0,0,0,0,0,2
rafael-alcantara_puredata,3435,2178,56,515,45,716,372,2170,137,0
rafaeletc_estudosPD,30,2,0,0,0,3,2,2,0,0
rafanime_FCUL_CCV_reacTIVision,0,0,0,0,0,11,0,0,0,0
rafjagger_pd-touch,77,30,58,12,74,35,1,1,13,0
rafl_diy-rockband,14,13,0,0,0,0,1,2,0,0
ragnargwyn_AMS,9,6,0,0,0,0,3,0,3,0
ragnaringi_HeavyTools,0,0,0,0,0,0,0,0,0,3
ragnaringi_OpenLab,3,2,11,3,4,3,0,0,0,6
ragnaringi_PdOfflineRendering,49,65,46,30,36,0,12,4,3,32
ragnaringi_TRextern,1,0,0,0,0,3,0,0,0,0
ragnaringi_pd-math-utils,2,40,0,15,0,0,6,15,6,0
rakhiparekh_TheRipple,6,7,0,0,0,3,0,0,0,0
raleighgreen_LearningLibPDiOS,0,0,2,0,2,0,0,0,0,4
ralgara_soundlab,39,35,29,0,15,28,7,1,2,20
rallevondalle_RhythmRangers_SMC07,215,149,139,78,68,187,42,62,19,0
ralouf_pdome,10,0,0,0,0,7,1,0,8,2
raltamirano_pd-demo-synth,0,0,0,0,0,0,0,0,0,2
ramagottfried_pop_pd_server,53,22,4,6,0,18,11,11,0,4
ramagottfried_tilde,18,0,0,0,0,2,0,0,0,0
ramon-origel_Proyecto-final-PI,15,0,0,0,0,2,0,0,0,0
raphaelmarczak_libIscore,15,0,0,3,0,0,0,0,0,0
raphaelrbr_Computer-Music,0,11,0,0,0,0,7,0,0,0
raphaels17_testsumupSDK,1,0,1,0,1,0,0,0,0,0
raphaelss_pd-metronome,3,2,0,1,0,1,1,0,0,2
raspberrypilearning_babbage-lights-n-sounds,1,0,4,0,7,0,0,0,0,0
ratatech_HandyLiebe,697,139,196,71,144,1337,176,209,450,10
rayshamikster_SeeHearMove,50,34,0,36,0,86,18,60,32,8
razvanstanga_bb-8-esp8266-arduino,14,13,0,0,0,0,1,2,0,0
rbrazileiro_ekp,5591,4598,4039,2770,4591,3827,1807,2171,413,530
rcadena_pdhi,1,1,0,0,0,0,0,0,0,0
rcfox_PureData-Pipe-Reader,16,0,0,0,0,15,0,1,0,4
rchrdm_re-verb,0,0,0,0,0,0,0,0,0,0
rcxdude_arduino_dump,14,13,0,0,0,0,1,2,0,0
rcyngler_Pd,6,5,5,0,1,1,0,0,0,2
reactify_3d-geo-synth,3834,7098,2240,1428,810,1200,2034,2090,608,1498
reactify_CTRL-web,1,0,1,1,0,2,0,0,1,6
reactify_Project-Paperclip,4726,4615,1972,1894,692,706,1861,1661,686,2095
reactify_Shapes-tech,17,0,3,3,0,2,0,0,3,18
reactify_dynamicmusic,82,84,26,27,10,37,29,48,12,37
reactify_heavy-pd-template,75,39,68,37,67,5,33,24,16,8
reactify_heavyTimeline,0,0,0,1,0,0,0,0,0,0
reactify_libpd-audiobus,3,8,1,0,0,0,2,4,6,14
reactify_pd-dmx,35,83,13,13,13,3,3,8,10,0
reactify_reactify-digital-sizzle,35,85,13,13,13,3,3,8,10,0
reakinator_pd-oscbank,126,340,0,42,0,56,49,49,21,7
rebel25_Bodenlos-vvvv,5,39,0,3,0,6,0,0,0,6
recyclism_Resware,243,63,84,64,36,21,57,86,3,37
redFrik_OpenObject,94,33,3,0,21,34,0,0,0,0
redFrik_f0abspd,21,108,0,33,3,0,3,3,21,6
redFrik_f0extpd,158,871,6,12,6,304,72,0,6,3
redFrik_raspberrypiWorkshop,4,3,0,0,0,1,0,0,0,6
redFrik_udk03-Audiovisual_Programming,16,13,0,0,0,19,0,0,0,12
redFrik_udk05-Audiovisual_Performance_Systems,616,299,14,48,15,516,7,40,10,50
redFrik_udk06-Protocols_Black_Boxes_and_Chinese_Whispers,79515,155013,40050,30759,16848,29133,42339,47601,14169,17586
redFrik_udk07-Bit_Based_Computing,53,26,0,9,0,50,0,0,0,22
redFrik_udk08-Soft_and_Hard,104,62,3,23,3,107,2,5,6,18
redFrik_udk09-Bits_and_Pieces,35,75,0,6,24,80,4,0,12,0
redFrik_udk10-Embedded_Systems,4,6,0,0,0,0,0,0,0,0
redFrik_udk11-portable_sonification_projects,4,0,0,0,0,0,0,0,0,4
redFrik_yetanotheroscmovieplayer,45,108,0,0,0,20,0,0,0,0
redraw_flagellum,385,358,219,73,227,75,63,54,12,11
reduzent_blauton,1061,758,430,838,416,119,566,551,301,35
reduzent_lightbarrier,33,0,2,14,6,1,5,4,8,0
reduzent_netpd,67007,30451,41512,40983,37856,886,29832,14376,11356,413
reduzent_netpd-instruments,90258,22172,35739,51866,32046,2272,37720,23402,15752,6136
reduzent_netpd-server,498,1370,661,873,477,24,632,480,188,0
reduzent_patches4kids,62,2,22,54,14,2,26,12,14,28
reduzent_pd-moocow,1431,1526,179,198,307,167,146,76,42,2
reduzent_pd-vectorabs,99,220,48,19,14,54,1,24,5,0
reduzent_pduino,0,0,0,0,0,0,0,0,0,0
reduzent_radiosolarkompass,1362,299,703,579,493,90,334,269,175,21
reduzent_sonoplanes,8950,655,4212,4202,4091,17,2675,1472,1027,4
reduzent_unpunch,24996,8444,27897,27385,15178,397,20483,14981,8806,470
reezmaize_PD-CA3,657,86,272,15,252,441,274,153,0,363
regisfrias_allaprima-drummachine,963,909,297,2,259,365,268,260,0,130
renaudfv_bci-music,41,83,0,0,0,54,4,67,5,0
reniby_Creative-Neural-Network,661,361,933,0,843,585,168,678,69,144
reno-_larsen,4,1,1,0,1,0,0,0,0,0
reno-_osc-ola,2,0,0,0,0,14,0,0,0,0
residuum_Life-Soundtrack,207,7,55,100,45,15,69,135,32,85
residuum_Money-Talks,354,0,0,194,0,15,71,113,17,40
residuum_PdArduinoInteraction,41,0,0,6,0,3,14,22,0,30
residuum_PuRestJson,4700,4891,7,986,0,122,755,179,213,114
residuum_Puredata-abstractions,3197,886,634,1774,740,248,738,2663,704,1219
residuum_android-remixer-template,7,1,3,7,0,0,3,14,5,6
residuum_premier-league-sonification,0,0,0,0,0,0,0,0,0,0
reso-nance_INITs,42,39,0,0,0,0,3,6,0,0
reso-nance_brutbox-wifi,28,26,0,0,0,0,2,4,0,0
revmischa_pd,69,70,43,12,16,51,24,43,12,16
revslaughter_explore-puredata,2,0,0,0,0,1,0,2,0,1
rfabbri_beck-repo,14186,2704,16262,2737,12752,8774,3431,3409,119,2255
rfabbri_pd-macambira-utils,1151,383,794,355,475,956,250,890,255,186
rgd-ul-2020_public,10,11,3,2,2,2,4,0,2,4
rgkeith3_KillerRobots,64,39,0,24,1,68,20,72,52,136
rhaberkorn_digitale-debutanten,2,0,0,0,0,0,1,0,0,0
rhaberkorn_virtualosc,0,0,0,0,0,3,0,0,0,2
rhaleblian_pepper-cmaj7plus,0,26,0,0,0,0,0,0,0,45
rhaleblian_pepper-dimension7,0,3,0,0,0,0,0,0,0,18
rhaleblian_terrarium-helloknob,0,21,9,0,0,0,0,0,0,19
rhaleblian_terrarium-puredaisy,0,7,1,0,0,0,0,0,0,5
ricardopalmieri_regent,34,0,9,1,9,4,3,10,0,0
richardwesthaver_demon,32,33,1,12,0,3,22,6,48,17
richddt_KKRcode,14,13,0,0,0,0,1,2,0,0
rickygraham_Pd-System-12-16,180,109,39,15,30,112,26,18,9,67
rickygraham_factorial,0,6,0,0,0,4,0,0,0,0
rickygraham_fibo,8,3,2,0,1,2,0,0,1,1
rickygraham_lerdahl,5,30,0,0,0,9,1,0,0,0
rickygraham_patches,104,560,75,37,36,36,39,25,21,318
rickygraham_sinedelay,12,9,3,1,3,7,3,1,2,3
ridwanahmedkhan_LeapMotionUnityCustomHandGestureMatching,3,0,0,0,0,2,0,0,0,0
risd-cs_codedrop-pd-dmi,636,703,19,34,18,624,126,67,9,112
risdsound_psps19,9101,7116,3248,5577,1106,7766,2708,4546,2093,3662
risdsound_psps20,10536,7380,3307,8667,1310,5785,2828,5655,2892,2573
rishi-s_Immersive-Audio-Headset,144,79,0,0,0,57,16,64,0,0
ritback_Heimat,1753,7207,281,184,205,825,1068,229,44,95
rivervaladez_TUBE-RESONATOR,13,1,11,0,2,1,1,1,0,0
rizumirai_Patches,104,61,24,15,14,60,12,1,2,38
rjdj_rjlib,21024,42227,12838,7393,4691,6637,11266,10843,3192,8536
rjmarsan_Musiqke-pd-and-android-instrument,310,241,464,103,306,88,124,173,11,62
rjmarsan_noisebox,108,21,66,12,24,0,26,138,0,68
rknLA_arc-studies-pd,6,2,3,7,4,6,0,0,0,0
rknLA_pd-blosc,10,48,1,0,0,7,11,0,0,4
rknLA_pd-tanline,10,31,4,0,0,21,19,0,0,12
rknLA_squarescale_pd,4,0,0,0,0,3,0,0,0,0
rlfbckr_code-archive,20,26,0,6,0,44,0,0,0,8
rnehoran_Project-Structure,60,23,21,2,16,87,14,9,0,80
roadyyy_KarplusStrong,8,19,0,0,0,12,1,5,0,3
roadyyy_chainsaw,7,19,8,0,5,14,1,3,0,17
robbykraft_Music,341,328,103,127,152,186,82,87,112,7
robbykraft_MusicViz,5,0,0,0,0,0,0,0,0,0
robbykraft_Orientation,16,11,13,6,30,7,35,2,5,0
robbykraft_SoundDrawing,78,44,25,3,20,29,12,0,0,0
robbykraft_WiiMote,0,14,0,0,32,10,1,0,0,0
robbykraft_math-for-artists,7,3,3,1,3,2,5,0,1,2
robertesler_cordova-pd,13,1,5,0,14,0,0,0,5,9
roberthjack_Bela-examples,181,133,92,25,62,43,57,46,26,104
roberthjack_RI-masterclass,90,315,94,45,16,126,92,100,8,103
roberthjack_dc-motors-pwm,2,6,0,0,2,0,0,0,0,0
roberthjack_shift-out,9,15,4,4,4,0,0,0,0,0
roberthofman_piloopdrumbox,4559,5110,5738,474,5213,624,1151,129,295,990
robertogrilli97_Feel_the_polyRhythm,212,199,73,2,48,47,16,7,6,4
robinjungers_pd-abstractions,6,0,0,16,0,0,1,23,4,0
robinmalzac_PAM_Model_ExternalPd,4,10,0,0,0,16,1,0,0,1
robinthyssen_pure-data-musings,144,83,1,0,3,41,1,0,1,81
robis1221_MusicPedal,36,23,14,0,10,28,11,4,0,16
robjac_pantaliQa,11900,9311,5424,8902,4947,1438,3959,6218,1641,2120
roboberimbau_berimbau,35,4,0,1,0,10,0,0,0,0
rodneydup_Oscilla,195,147,84,0,52,19,64,37,0,214
rodneydup_QHOSYN,44,4,10,27,5,37,14,5,19,4
rodneydup_pd-pulsar,157,211,57,84,21,29,52,63,104,18
rodneydup_xieve,40,343,39,190,20,14,30,93,78,0
rodrigo-pena_pd-playground,118,362,167,35,74,142,25,40,4,45
rodrigorez_OficinaDP,41,5,2,17,1,3,6,9,5,2
roecrew_Misc-Puredata-Proj,244,9,17,8,6,405,16,9,32,52
rohanm16_OneManBand,189,60,95,7,65,161,26,39,0,146
rohbot_Singing-Plants-python,8,36,16,0,6,22,2,0,0,6
roikr_myApps,25,40,8,5,12,3,6,4,2,13
roikr_openFrameworks007,14,0,0,0,0,7,0,0,0,0
rominamarsico_L-Buddy,5,39,0,3,0,6,0,0,0,6
romualdo97_StarFieldArduino,11,26,0,2,0,6,1,7,1,3
romualdo97_patchs_4_audioII,116,97,16,3,5,30,11,17,6,22
romulovieira-me_sunflower_iomust_environment,5339,17852,50,459,74,1125,229,176,88,266
romxz_EMG,3,2,0,0,0,0,1,0,1,0
ronw_pd-dafx,262,250,111,10,46,128,18,38,2,106
root2pk_Structured-Improv,87,66,30,0,15,29,25,14,0,58
rorycaraher_whammy-seq,89,24,0,0,0,156,36,36,49,0
rosalux_pd_code,103,61,12,2,10,58,15,20,0,12
rosehe_analogO,4,0,2,0,1,1,0,0,0,0
rosehe_digitalo,3,0,0,0,0,0,0,0,0,0
rosehe_new3,1,0,0,0,0,0,0,0,0,2
rosehe_new_object,2,8,0,2,0,4,0,0,0,1
rosehe_new_object2,2,12,0,4,0,10,0,0,0,0
rouzwawi_rgb-midi,0,0,0,0,0,2,0,0,0,0
royeden_electron-cam-controller,0,0,0,0,0,0,0,0,0,0
rpattabi_android-puredata-metronome,5,0,0,0,0,0,0,0,0,0
rrampoldi_rr_Libs,2120,174,144,1024,97,2268,118,1029,843,837
rsax_quad-binaural-player,6,2,2,0,6,18,0,0,0,16
rshoul2_LinkLightAdventure,18,0,18,12,17,13,2,0,0,4
rspindel_SoundFXMachine,25,0,16,8,0,1,7,6,2,24
ruanjiyang_EEG,3,4,0,0,0,2,0,0,0,0
ruddra_championtutoronline.com,90,0,75,25,40,110,15,5,10,10
rudykat_projets,108,7,56,0,57,142,40,228,64,28
rudymelli_si_libpd,132,113,8,8,8,179,2,186,0,0
rueetschit_pdJam,4837,7381,0,1349,0,7114,522,522,522,4150
rulojuka_listas,1016,1093,1111,718,830,310,401,561,234,44
rumblesan_GranSynth,677,625,903,463,417,86,184,302,97,361
rumblesan_PD-design_pattens,13,0,8,2,2,17,0,7,0,7
rumblesan_PDRene,36,12,58,29,17,111,3,5,0,0
rumblesan_PatchWerk-Radio,651,61,158,57,227,130,94,121,0,182
rumblesan_PatchWerk-Reboot,127,17,40,52,43,21,11,40,0,6
rumblesan_PatchaDay-Nov-2011,1020,366,1278,1251,1323,456,111,613,240,293
rumblesan_improviz,4,0,0,0,0,2,0,0,0,0
rumblesan_pd-patches,558,265,861,300,509,385,88,387,154,214
runwayml_puredata,3,18,0,1,0,0,0,1,0,2
rupa_fluidloops-organellem,326,106,193,89,138,113,72,69,38,36
rusch95_21M.380,19,19,0,0,0,6,0,0,0,24
rvega_GuitarFX,135,287,33,87,28,80,42,31,17,44
rvega_XookyNabox,1,8,0,0,0,1,0,0,0,16
rvega_bounces,1326,2220,53,398,63,331,346,387,129,79
rvega_hallucinaudio,0,0,0,0,0,0,0,0,0,0
rvega_mikro-synth,11,8,0,5,0,0,2,2,4,0
rvega_morphasynth,0,0,0,0,0,0,0,0,0,0
rvega_pd-bbb-gpio,89,190,0,0,0,0,12,0,0,0
rvega_step-sequencer,80,41,0,1,0,3,4,4,0,3
ryanachten_SomaVision,72,91,0,8,1,41,7,14,0,0
ryandillinfelton_SURIVR,14,13,0,0,0,0,1,2,0,0
ryguy2407_sans-sens,90,37,32,22,2,32,7,19,33,59
ryoppippi_puredata,4,1,0,0,0,0,2,0,0,6
ryoyakawai_webpd-sample,1,0,0,0,0,1,0,0,0,2
rytrose_Ensemble-Voice,15,1,0,0,0,0,0,3,0,4
rytrose_patio-lights-project,31,1,3,1,0,7,5,1,0,5
rytrose_shimi,240,189,178,60,82,177,212,115,3,194
s0r00t_sniffeal,9,20,0,2,0,25,1,0,0,0
s1250088_quadraphonic-transaural,29,3,0,8,0,44,29,0,0,0
s1thlord_7MU007-Flea-RSG,824,252,106,0,174,450,238,339,235,28
s1thlord_7MU009-Idon,304,11,317,0,29,243,260,151,13,72
s1thlord_idon,1575,36,1562,0,170,1062,1035,583,178,160
s3g_ins,71,66,102,0,48,237,5,0,45,5
s3g_protodrom,36,21,19,2,0,82,22,43,1,65
sabajt_PttrnFlow,633,202,532,39,180,200,35,8,0,148
sabajt_SequencerGame,228,391,42,24,14,121,61,28,24,112
sabeiro_McAmp,3,2,0,0,0,0,1,0,1,0
sabio-designs_Open-Circuit,26,15,0,2,0,82,1,0,0,0
sabio-designs_OpenVJ,51,207,0,2,0,94,11,6,0,0
sabjorn_solMakerMKII,1,2,0,0,0,2,0,0,0,0
sadotsoria_codigos,12,8,0,0,0,18,1,0,0,9
sagevik_GenDynToolkit,70,41,26,6,14,10,11,18,1,6
sahanasadagopan_userloginproject,3,0,18,0,15,0,0,0,0,24
saikoLED_saiko5,62,23,0,5,0,48,1,1,0,0
sako0938_TechnoTrombone,8,0,0,0,0,6,0,0,0,0
salekaihtimet_compositor,693,302,287,361,325,202,86,113,215,0
sam-parsons_RNPDMetronome,2,9,2,1,0,5,0,0,0,1
sam4de_sam_forde_lab05a-master,3,11,25,5,12,21,0,4,0,6
samlisher_midi-osc_pd,2,1,0,0,0,32,0,0,0,0
samm9876_PD-Algo9,34,3,18,0,15,31,13,6,1,17
samsheffield_IDA3-Code-Samples,117,214,16,0,13,99,2,0,0,15
samuel-chp_WreckingBall,0,0,0,0,0,0,0,0,0,0
samuel6464_TutorielPuredata,69,4,2,2,3,43,1,0,0,7
sandcobainer_ardutheremi,4,0,0,3,0,5,1,0,0,0
sandyverbruggen123_Data-Visualisation,63,16,14,2,12,28,2,0,0,13
sansculotte_pd-zmq,222,45,0,3,0,25,0,0,0,5
santiflo_Herramientas-Multimedia,403,124,9,1,9,42,2,8,0,3
santiflo_Mesa_DJ,80,80,130,13,118,142,26,52,0,39
santimigueles_data-sonification-with-python-and-PD,88,8,0,21,0,20,10,17,4,24
santoluigi_ACME,0,12,0,0,0,20,22,27,5,18
santoluigi_FLAD,0,0,0,0,0,1,2,2,0,4
sarab311_Emotisphere,157,47,0,0,0,0,0,0,8,3
sasascene_Processing,1,0,0,0,0,2,0,0,0,0
sasascene_PureData,7450,8835,5266,7231,3210,2572,5105,4419,1037,6033
sasascene_Study,256,316,46,88,92,213,42,34,20,24
sasascene_Works,576,974,121,152,103,354,154,217,29,0
satrio711_e-learning,1,0,0,0,0,0,0,0,0,0
sbarton272_VideoMux,15,0,0,0,0,9,0,0,1,0
sbassoon_env-data-arduino,9,0,0,0,0,0,0,0,0,0
sbassoon_forest,571,38,31,79,8,21,66,84,8,15
sbassoon_four-voice-listener,28,0,0,7,0,7,5,0,1,4
